Year,variable,value
2003,Talk-Show,0.0
2004,Talk-Show,9.0
2005,Talk-Show,21.0
2006,Talk-Show,0.0
2007,Talk-Show,0.0
2008,Talk-Show,0.0
2009,Talk-Show,0.0
2010,Talk-Show,0.0
2011,Talk-Show,0.0
2012,Talk-Show,0.0
2013,Talk-Show,0.0
2014,Talk-Show,0.0
2015,Talk-Show,0.0
2016,Talk-Show,0.0
2017,Talk-Show,0.0
2018,Talk-Show,9.0
2019,Talk-Show,0.0
2002,Sport,1.0
2003,Sport,43.5
2004,Sport,11.5
2005,Sport,83.5
2006,Sport,17.5
2007,Sport,28.4
2008,Sport,75.5
2009,Sport,10.0
2010,Sport,49.0
2011,Sport,17.0
2012,Sport,93.0
2013,Sport,123.0
2014,Sport,10.0
2015,Sport,3.5
2016,Sport,51.0
2017,Sport,78.0
2018,Sport,5.5
2019,Sport,0.0
2002,Thriller,32.285714285714285
2003,Thriller,47.11764705882353
2004,Thriller,29.941176470588236
2005,Thriller,26.0
2006,Thriller,42.10526315789474
2007,Thriller,41.05263157894737
2008,Thriller,26.2
2009,Thriller,20.0
2010,Thriller,32.05882352941177
2011,Thriller,24.53846153846154
2012,Thriller,48.733333333333334
2013,Thriller,30.25
2014,Thriller,40.0
2015,Thriller,34.22222222222222
2016,Thriller,45.666666666666664
2017,Thriller,48.357142857142854
2018,Thriller,38.25
2019,Thriller,32.2
2002,War,53.0
2003,War,53.5
2004,War,22.0
2005,War,45.0
2006,War,129.0
2007,War,0.0
2008,War,46.5
2009,War,18.5
2010,War,10.0
2011,War,0.0
2012,War,102.0
2013,War,3.0
2014,War,9.0
2015,War,0.0
2016,War,43.0
2017,War,22.0
2018,War,3.0
2019,War,0.0
2002,Western,1.0
2003,Western,0.0
2004,Western,12.666666666666666
2005,Western,45.0
2006,Western,0.0
2007,Western,9.0
2008,Western,27.0
2009,Western,0.0
2010,Western,97.0
2011,Western,39.0
2012,Western,108.33333333333333
2013,Western,0.0
2014,Western,26.0
2015,Western,56.0
2016,Western,57.666666666666664
2017,Western,16.0
2018,Western,0.0
2019,Western,0.0
